City,Grad+/Pro_Rate,HS_Grad,No_HS_Diploma,Median_Earnings,Unemployment_Rate,Population,Crime_Rate,Violent_Crime_Rate,Property_Crime_Rate,Vacancy_Rate,Total_Housing,Total_Law_Enforcement,Enforcement_Rate,Poverty_Rate,Pub_Health_Rate,Priv_Health_Rate
monroeville,0.43267733257822455,4849.0,628.0,44451.0,0.0808138701819745,1356.0,0.015486725663716814,0.0022123893805309734,0.01327433628318584,0.11003875674443346,13159.0,33.0,0.00571527537235885,0.06726237605097463,0.3634344651057743,0.7896935933147632
new castle,0.1477610953105364,7464.0,1262.0,25876.0,0.1182975172126017,5095.0,0.01000981354268891,0.0007850834151128558,0.009224730127576054,0.17849481587415086,11188.0,10.0,0.001962708537782139,0.20764654247537306,0.6736637512147716,0.38522837706511176
norristown,0.25801487560913056,9854.0,1532.0,30221.0,0.056942481812948136,34430.0,0.02073772872494917,0.004937554458321232,0.015800174266627942,0.0743736437167094,15207.0,81.0,0.002352599477200116,0.17570569592132934,0.4340414294935743,0.5376738454316061
pottstown,0.23970722781335774,6567.0,1877.0,30898.0,0.06860936923644412,22705.0,0.03844968068707333,0.007179035454745651,0.031270645232327685,0.1325187969924812,11704.0,57.0,0.002510460251046025,0.20260607023677102,0.410734149054505,0.6295884315906563
scranton,0.24332670668390882,21639.0,3976.0,25902.0,0.05830502992075044,77323.0,0.03300441007203549,0.015506382318327018,0.01749802775370847,0.15589343233062183,36634.0,1.0,0.00145985401459854,0.23477100309075583,0.4895777154568008,0.5893242368676518
wilkes-barre,0.1617476092255766,10748.0,2053.0,27975.0,0.07107137445067434,40722.0,0.026914198713226267,0.005942733657482442,0.020971465055743824,0.16892731157152086,20127.0,80.0,0.0019645400520603112,0.18993450534298517,0.5118820337620579,0.5583551045016077
york,0.13912519495250247,11268.0,4315.0,25492.0,0.08915537017726799,13231.0,0.007482427632076185,0.0008313808480084649,0.0066510467840677195,0.09398143319077917,19174.0,4.0,0.0017897091722595079,0.27563329312424606,0.5553142360714204,0.45044694908666927
central falls,0.08432532063589586,3967.0,1323.0,23894.0,0.09797363761558135,19423.0,0.019204036451629512,0.004221798898213458,0.014982237553416053,0.1597051597051597,7326.0,42.0,0.0021623848015239664,0.16970956191149816,0.5886067622681226,0.3841161250712625
cranston,0.35539671437588494,14870.0,3197.0,45516.0,0.021280778493143953,81471.0,0.015342882743552921,0.0015588368867449768,0.013784045856807944,0.039696960364633056,32471.0,180.0,0.0022093751150716206,0.09987172909184197,0.3559322033898305,0.7753284374761772
east providence,0.3023105683621594,10091.0,2759.0,42267.0,0.021501925545571246,47590.0,0.011830216432023534,0.0013027947047699097,0.010527421727253624,0.09841485507246377,22080.0,103.0,0.0021643202353435597,0.10059411000617534,0.38934669951575906,0.7726403873927449
newport,0.5276340545625587,3778.0,1014.0,30649.0,0.05169269800998969,7485.0,0.06172344689378757,0.01229124916499666,0.049432197728790914,0.24552144503084813,13453.0,25.0,0.0033400133600534404,0.11862657723157746,0.36468616973100265,0.6740331491712708
pawtucket,0.2317269956371895,17770.0,3792.0,32408.0,0.04893291176761189,72030.0,0.027016520894071916,0.004067749548799112,0.022948771345272803,0.09171588188347965,31325.0,171.0,0.0023740108288213243,0.14917451183060032,0.40463849109325883,0.6224519734544185
providence,0.3318039716436969,33494.0,6266.0,30634.0,0.06886646611515,3021.0,0.004634227077126779,0.0,0.004634227077126779,0.18320761423324514,75963.0,526.0,0.002926091164984813,0.22607145247759122,0.4184651802855347,0.6021032840452823
warwick,0.3330605698574538,17923.0,2936.0,42770.0,0.01993076906538238,80749.0,0.016309799502161017,0.0009411881261687451,0.015368611375992273,0.05670647493703794,36927.0,207.0,0.002563499238380661,0.058014488063528415,0.33899588027994243,0.780897900431826
woonsocket,0.1727350539899921,11322.0,3296.0,36278.0,0.06077519379844961,41709.0,0.026780790716631902,0.005682226857512767,0.021098563859119134,0.10602258469259725,19128.0,113.0,0.002709247404636889,0.1885492265962906,0.44726208048007354,0.6933239770610012
aiken,0.4280316191799861,5171.0,1442.0,35666.0,0.027216525934861277,30922.0,0.05442726861134468,0.005756419377789276,0.0486708492335554,0.07302187023178086,13763.0,144.0,0.004656878597762111,0.11526437406551583,0.4794356049234464,0.7093298642383001
bluffton,0.4081000595592615,3699.0,171.0,35108.0,0.009443339960238568,24812.0,0.010841528292761566,0.0018539416411413833,0.008987586651620184,0.10388103775574774,9482.0,34.0,0.0033550424314189855,0.069206501337806,0.280417837217584,0.8215882562418391
easley,0.24384141647421093,4705.0,1437.0,31268.0,0.05014016820184221,21390.0,0.056054230949041606,0.004581580177653109,0.051472650771388496,0.12183255625380093,9866.0,62.0,0.002898550724637681,0.12313314984433515,0.347173745523775,0.68342323557409
fort mill,0.5532766734564866,1731.0,423.0,61252.0,0.016732099457842587,21219.0,0.012017531457655875,0.0010368066355624676,0.010980724822093406,0.022294999370197757,7939.0,64.0,0.003016164757999906,0.032005819239861795,0.16339334424440807,0.8853427895981087
greer,0.32412008706723067,5832.0,2267.0,37475.0,0.015028045295798497,32976.0,0.03538937409024745,0.0043364871421639984,0.031052886948083454,0.10984249260609395,14539.0,82.0,0.0024866569626394953,0.07074681848626925,0.2942900200937709,0.6808718463942844
hanahan,0.2915492957746479,4903.0,644.0,36397.0,0.029131772958270703,26941.0,0.01495861326602576,0.002041498088415426,0.012917115177610334,0.0666740502824233,9029.0,30.0,0.0011135444118629597,0.04158260479713069,0.2562835088786646,0.7690026236739039
mauldin,0.33957859451694,4117.0,292.0,40632.0,0.04867974627526184,25453.0,0.018504694927906337,0.0022394216791733782,0.016265273248732958,0.05156723963599596,9890.0,57.0,0.0022394216791733782,0.06623097154698335,0.352451251282861,0.723612536512197
myrtle beach,0.314797544105075,7227.0,1483.0,27860.0,0.031009481316229784,34860.0,0.12441193344807802,0.011904761904761904,0.11250717154331612,0.431907212535525,26038.0,308.0,0.008835341365461847,0.11944825172785863,0.42560194006582364,0.587187481956233
north augusta,0.3380115424973767,3308.0,255.0,41157.0,0.051854729073606526,23875.0,0.02961256544502618,0.0023036649214659686,0.02730890052356021,0.21309217774513403,10892.0,89.0,0.0037277486910994766,0.06649097912021082,0.3426605272478875,0.7571218944492233
north charleston,0.2560253492867455,22685.0,9244.0,34255.0,0.02696449940167531,115312.0,0.06997537116692105,0.009660746496461774,0.060314624670459276,0.10917212401105349,52834.0,413.0,0.003581587345636187,0.1508100684907694,0.25802238483228673,0.6308838029996368
north myrtle beach,0.35159958720330237,5398.0,1081.0,30714.0,0.13637560333479595,16942.0,0.07006256640302208,0.004190768504308818,0.06587179789871325,0.6277281994719075,29919.0,154.0,0.009089835910754338,0.08393355260418835,0.4460473407121834,0.6506653401318244
rock hill,0.31108082650259533,11251.0,1941.0,30791.0,0.030492535558951452,4620.0,0.014935064935064935,0.0012987012987012987,0.013636363636363636,0.050664866292893414,34067.0,12.0,0.0025974025974025974,0.12594964786779791,0.30446739101129655,0.6841956269715025
simpsonville,0.2808235294117647,4926.0,957.0,40020.0,0.0183526327288617,2945.0,0.029202037351443125,0.0020373514431239388,0.027164685908319185,0.09161599042966803,10031.0,9.0,0.0030560271646859084,0.03881515996172567,0.2648417023755044,0.8516037775096725
spartanburg,0.30216582804637937,6634.0,3045.0,27400.0,0.09115028595012087,37754.0,0.07697197647931345,0.011866292313397257,0.0651056841659162,0.14039439414609947,16126.0,143.0,0.003787678126820999,0.22660210120918642,0.48558614540837003,0.5666927836165672
sumter,0.27853590610702206,6399.0,2149.0,27362.0,0.08043853899779539,39546.0,0.05611186972133718,0.010569969149850807,0.04554190057148637,0.11741073954620042,17673.0,154.0,0.00389419916047135,0.13901005615776413,0.4333477602250595,0.6313027483228738
aberdeen,0.30933673469387757,6922.0,923.0,31859.0,0.037666869772337006,1946.0,0.013360739979445015,0.0020554984583761563,0.011305241521068859,0.08426446516262187,14051.0,5.0,0.0025693730729701952,0.08730964467005076,0.27510477787091364,0.7249287510477788
brookings,0.5288927748191717,2087.0,688.0,25264.0,0.049673629242819844,24823.0,0.01490553116061717,0.0021754018450630464,0.012730129315554123,0.11963399201791103,10273.0,21.0,0.0032407407407407406,0.15446969351974132,0.19400054968785582,0.7921002002434332
sioux falls,0.3667705380094724,28438.0,4543.0,38211.0,0.02089506876377175,185628.0,0.03544185144482513,0.004832245135432155,0.03060960630939298,0.04640649963464325,80743.0,290.0,0.0015622643135733832,0.08600554402892341,0.25781716129317395,0.7707997259850176
chattanooga,0.3210654161207022,32256.0,10897.0,30713.0,0.06245323842840677,441.0,0.0022675736961451248,0.0,0.0022675736961451248,0.1119680346440171,89597.0,2.0,0.0045351473922902496,0.1666410243260338,0.35612676840815416,0.6261445917344325
cookeville,0.33700462683564675,4630.0,1970.0,25459.0,0.08213457076566125,34373.0,0.03400925144735694,0.0035202048119163296,0.03048904663544061,0.10877447425670776,15169.0,93.0,0.00270561196287784,0.2594475831763967,0.3185341171653359,0.7081980638179638
east ridge,0.23891437308868502,4374.0,1490.0,27235.0,0.04152089854538759,21027.0,0.03828411090502687,0.004327769058829124,0.033956341846197745,0.08371491140752538,10046.0,49.0,0.002330337185523375,0.16392032593933906,0.397012222725215,0.5927116342236306
gallatin,0.2993919006339759,8451.0,1718.0,30920.0,0.029023377350566936,41918.0,0.013574120902714823,0.0027911637005582327,0.010782957202156591,0.042085072774455605,17726.0,1.0,0.0005714285714285715,0.09385191448242541,0.3413598752848063,0.7044010073150258
hendersonville,0.42482803799541435,9694.0,1569.0,41722.0,0.01316923076923077,14234.0,0.05219896023605452,0.004285513559083884,0.04791344667697063,0.06210142059198663,22737.0,57.0,0.004004496276521006,0.06800020710722977,0.2643680146487243,0.765844979184301
johnson,0.4196839276768229,9891.0,3321.0,26309.0,0.03836175967323508,3781.0,0.02406770695583179,0.0015868817773075905,0.0224808251785242,0.07549724671260494,33233.0,8.0,0.0021158423697434543,0.21501042606828297,0.332780169836144,0.672646812582227
kingsport,0.3059178308160214,12675.0,1791.0,29694.0,0.028083853773021996,54218.0,0.05839389132760338,0.0061234276439558815,0.052270463683647496,0.11783450893336675,27929.0,158.0,0.0029141613486296063,0.1729713412448352,0.4380627017232593,0.6467601593023914
knoxville,0.3287110780500821,34015.0,9313.0,28027.0,0.044197316737234094,188666.0,0.05022632588807734,0.006673168456425641,0.0435531574316517,0.10675082914304054,93470.0,15.0,0.0020853607674127623,0.217724501647744,0.36554140846281596,0.6320830265343086
la vergne,0.25224887556221887,7410.0,1514.0,34854.0,0.024602460246024603,36227.0,0.021889750738399535,0.003919728379385541,0.017970022359013994,0.08272058823529412,11424.0,71.0,0.0019598641896927706,0.06511495884189611,0.26191076380136125,0.658852197294345
maryville,0.281076508221858,6118.0,796.0,35896.0,0.058823529411764705,8033.0,0.008963027511515,0.0012448649321548612,0.0077181625793601395,0.14276480568796962,12377.0,14.0,0.0017428109050168057,0.1557697130369362,0.31114988658174836,0.7069970336764962
memphis,0.2558913410986643,136228.0,39773.0,30068.0,0.0749769194184626,1184.0,0.0008445945945945946,0.0008445945945945946,0.0,0.15606704414657366,301473.0,1.0,0.0008445945945945946,0.21718981934035697,0.40736151183144653,0.5562050212531154
mount juliet,0.4663708167087371,4125.0,1167.0,47646.0,0.03651981714974632,37359.0,0.015578575443668193,0.0015792713937739233,0.01399930404989427,0.12783692911179603,14276.0,77.0,0.002061083005433764,0.02570624526463903,0.2719169917641959,0.7226918075422627
murfreesboro,0.34555879039364634,18606.0,3051.0,33490.0,0.02543859649122807,1533.0,0.010437051532941943,0.002609262883235486,0.007827788649706457,0.12033625828923572,59716.0,3.0,0.0019569471624266144,0.13569255359421226,0.22218326079632572,0.7606760036577903
sevierville,0.13922537456168313,5324.0,1515.0,24436.0,0.028278842540398346,16760.0,0.056026252983293556,0.006443914081145584,0.04958233890214797,0.2244640605296343,8723.0,72.0,0.0042959427207637235,0.12911838521920221,0.4091828793774319,0.4106355382619974
shelbyville,0.12833931722752998,6503.0,2801.0,30512.0,0.04642045009017486,19362.0,0.02856109906001446,0.007540543332300382,0.02102055572771408,0.053749734438070955,9414.0,58.0,0.0029955583100919328,0.1464179338454303,0.4471484949315174,0.5588872552812815
abilene,0.2481762284404148,25127.0,5394.0,26893.0,0.019393101440838306,6235.0,0.015236567762630313,0.0016038492381716118,0.0136327185244587,0.13139187333387187,49516.0,16.0,0.002566158781074579,0.15066365688487585,0.3302052573416185,0.6400297106831645
alice,0.1545499916819165,4486.0,1014.0,32620.0,0.03054267793836924,18858.0,0.04989924700392406,0.005461872945169159,0.044437374058754905,0.14464662447257384,7584.0,41.0,0.0021741435995333547,0.21846506538842286,0.32537904444328664,0.544625644766321
amarillo,0.24973966550962448,35929.0,10284.0,30572.0,0.03597637006602482,201036.0,0.04636483017966931,0.00719771583199029,0.03916711434767902,0.11272689168578048,85889.0,413.0,0.002054358423366959,0.15402125210671272,0.2863496092650498,0.6417674423365285
balch springs,0.0953564034309376,4903.0,4911.0,32091.0,0.05442857142857143,25511.0,0.04202108894202501,0.006467798204696014,0.035553290737329,0.10730825708799277,8853.0,60.0,0.0023519266198894595,0.15041381792011516,0.31266242853144616,0.37011714845467997
bedford,0.3309155833286838,7873.0,1687.0,41257.0,0.025960502692998204,13271.0,0.02418807927059001,0.0021098636123879134,0.022078215658202095,0.006631693556369395,20206.0,42.0,0.0031647954185818703,0.0581409677154358,0.2795531093403434,0.71046578493387
benbrook,0.38120193677015096,4487.0,479.0,38929.0,0.03508900985728998,23872.0,0.017091152815013406,0.001591823056300268,0.015499329758713137,0.14184903974988836,11195.0,50.0,0.0020945040214477213,0.15380283805090472,0.31695322471657034,0.6554170733538554
big spring,0.13958538993089833,6796.0,1805.0,32355.0,0.04501712608057413,28278.0,0.04271872126741637,0.005375203338284179,0.03734351792913219,0.10369569490859053,10174.0,47.0,0.0016620694532852394,0.17548201668596064,0.30321943511751925,0.5945486865494766
brownsville,0.19064162811534313,27113.0,15458.0,24110.0,0.04790794454611547,835.0,0.0,0.0,0.0,0.08159418113874847,59943.0,3.0,0.003592814371257485,0.25824109323768235,0.3618768425221103,0.35549126589519076
bryan,0.2494179331585605,15780.0,5186.0,26931.0,0.01641574251262306,86632.0,0.026629882722319698,0.004270939144888725,0.022358943577430974,0.14030619307328146,36121.0,181.0,0.0020892972573644843,0.20728508984944147,0.3099859455268004,0.5905786565862169
cleburne,0.19730876115255228,8390.0,2209.0,31604.0,0.03764367816091954,30860.0,0.02232663642255347,0.003272845106934543,0.019053791315618924,0.06657104286196422,11852.0,64.0,0.0020738820479585226,0.19066684169073247,0.39902205303229193,0.5292399579942242
converse,0.2603040849972522,3113.0,1351.0,33660.0,0.06096994112178494,28598.0,0.021435065389188056,0.005315056996992797,0.016120008392195257,0.05321610365571495,8644.0,53.0,0.001853276452898804,0.23296750285062715,0.3550258915127254,0.6141613720665468
copperas cove,0.20364583333333333,5562.0,1229.0,31879.0,0.05596191001932101,32693.0,0.02523475973449974,0.003945798794849051,0.02128896093965069,0.11808755760368664,13888.0,64.0,0.0019576056036460406,0.0625194207942328,0.31378470530930347,0.7987660334469882
dallas,0.34735736881986295,202156.0,75935.0,35451.0,0.04611743510408245,4787.0,0.03634844370169208,0.004177982034677251,0.03217046166701483,0.11923768794759529,589260.0,37.0,0.0026641705069124426,0.1745801067588903,0.2834210212766595,0.5251347541752625
del rio,0.16168148746968472,7187.0,2272.0,23867.0,0.008260356499596298,35947.0,0.018082176537680475,0.0010571118591259354,0.01702506467855454,0.10049070426428917,14469.0,87.0,0.0024202297827356943,0.2504996481351161,0.4309055344609366,0.44666896789782534
denison,0.15581494315763877,6309.0,1004.0,26855.0,0.06833064439593813,8415.0,0.009150326797385621,0.0022578728461081403,0.006892453951277481,0.15509123013537374,10194.0,18.0,0.0021390374331550803,0.19705191544504738,0.4379718668044187,0.4446078041802432
denton,0.4266326115980728,15044.0,5559.0,27188.0,0.03133675128173065,4504.0,0.037300177619893425,0.0024422735346358794,0.034857904085257546,0.10608584489036957,51628.0,15.0,0.0033303730017761987,0.13936694234979324,0.19740263461386934,0.7217251778256915
edinburg,0.2940981894150418,13186.0,6234.0,25435.0,0.08748420769214837,1012.0,0.018774703557312252,0.0029644268774703555,0.015810276679841896,0.10141221941430058,33635.0,220.0,0.0021804630510624803,0.2173849737914968,0.2309234264332487,0.5176348441081837
el paso,0.24269138599217419,106802.0,36023.0,26104.0,0.05713825187732295,2726.0,0.025311812179016874,0.011005135730007337,0.014306676449009537,0.10797074501053676,250077.0,1412.0,0.0020559324279659226,0.18563543123819753,0.3452880482418225,0.5220770083094164
ennis,0.16911149958197158,3549.0,2303.0,28463.0,0.05494704444645605,1019.0,0.0068694798822374874,0.002944062806673209,0.003925417075564278,0.09579608601111379,8278.0,1.0,0.0009813542688910696,0.08935201227661997,0.27018464432453837,0.48849066877877334
flower mound,0.6114628998213996,7039.0,655.0,61049.0,0.02934307832028716,79052.0,0.009803673531346455,0.0005439457572230937,0.009259727774123361,0.018015741208751535,27698.0,134.0,0.001695086778323129,0.01924304276097925,0.1595197668677673,0.8421661067157978
fort worth,0.3130702523018721,143183.0,49218.0,35739.0,0.04756148866968353,915237.0,0.03142136954690424,0.004444750376132084,0.02697661917077216,0.10795031486109748,346502.0,2075.0,0.0022671723280418077,0.11889638102599215,0.2636589316779001,0.6037094240170127
frisco,0.6327963030370171,12943.0,2873.0,60391.0,0.03572949256715478,3220.0,0.029503105590062112,0.0034161490683229812,0.02608695652173913,0.071068700199885,73042.0,13.0,0.004037267080745342,0.0350598008307061,0.11884879287167109,0.8619860771702573
garland,0.2073594989277326,35203.0,13207.0,31514.0,0.04424397253712278,244277.0,0.028893428362064377,0.003021160403967627,0.025872267958096752,0.05730875384054575,76812.0,477.0,0.0019527012367107832,0.12674957859161545,0.28845952565363925,0.5069854095581001
grand prairie,0.2633054389814529,35614.0,10754.0,37095.0,0.03674492064111064,196971.0,0.02324707698087536,0.002172908702296277,0.02107416827857908,0.07560019671251658,67103.0,422.0,0.0021424473653481983,0.10682928089713443,0.26867669621986756,0.5987148991381175
harlingen,0.18090425389695464,10658.0,3545.0,25763.0,0.03675062601266755,65481.0,0.05245796490585055,0.004169148302561048,0.04828881660328951,0.1489148208711164,26908.0,173.0,0.0026419877521723857,0.34509309813803724,0.4237185649167416,0.43246302210921267
houston,0.34005258774492264,349430.0,131534.0,32566.0,0.05354705292991344,2091.0,0.05978000956480153,0.0028694404591104736,0.056910569105691054,0.11209350478849384,987158.0,2.0,0.0020768431983385254,0.19697555001944647,0.3002318896528698,0.5033022755965485
irving,0.40764368718592964,32677.0,12606.0,35403.0,0.03635238322495973,245423.0,0.026953464019264697,0.002514026802703903,0.024439437216560795,0.07737864615044003,90335.0,525.0,0.002139163811052754,0.10263945623926815,0.22707041805754252,0.5935672514619883
keller,0.582036752966221,4325.0,1016.0,62149.0,0.032168827062914955,48387.0,0.007729348792030917,0.0005166677000020667,0.007212681092028851,0.01169478527607362,15648.0,88.0,0.0018186703040072747,0.013774754865149012,0.15007794315488265,0.8943389779837281
killeen,0.19175823567816397,23415.0,4492.0,30438.0,0.12119221120535181,151832.0,0.02663470151219769,0.0038397702724063437,0.022794931239791347,0.11202551337896702,64280.0,285.0,0.0018770746614679382,0.1634731846792288,0.37064342215115537,0.6204276273896616
kingsville,0.2810101855727641,3365.0,1563.0,23101.0,0.08105121931970642,25401.0,0.03484114798629975,0.005117908743750246,0.029723239242549507,0.20518263022906164,11307.0,63.0,0.0024802173142789655,0.2679841577756224,0.3072378716744914,0.6253521126760564
lake jackson,0.3107759802577461,6052.0,372.0,38857.0,0.03162486368593239,27624.0,0.027584708948740225,0.0020634231103388357,0.02552128583840139,0.08469308469308469,11583.0,69.0,0.0024978279756733275,0.10154027998374765,0.28685625874898696,0.5791645177926766
la marque,0.2577346965874386,4410.0,1202.0,39864.0,0.05891339635252554,17088.0,0.04956694756554307,0.004154962546816479,0.04541198501872659,0.19701940200581122,10669.0,44.0,0.0025749063670411983,0.149438202247191,0.33180799402316025,0.6142603660814344
lewisville,0.3523087159015303,18446.0,4519.0,38514.0,0.02543746685857132,108000.0,0.022018518518518517,0.002212962962962963,0.019805555555555555,0.09199160499282005,45265.0,2.0,0.0018099547511312218,0.08285160183493082,0.23289193443837392,0.6904528197055283
longview,0.2398723070604488,14533.0,4824.0,30894.0,0.024673144426921707,81783.0,0.03409021434772508,0.004573077534450925,0.029517136813274152,0.11503795066413662,33728.0,214.0,0.002616680728268711,0.1928929511849301,0.3121993769470405,0.5620560747663551
mckinney,0.4789055907997125,22166.0,3613.0,50383.0,0.02222307699704782,200615.0,0.011404929840739726,0.0014306009022256561,0.00997432893851407,0.06746945280680007,73411.0,277.0,0.0013807541808937517,0.07656663275686673,0.18570270133292788,0.7842886827834372
midlothian,0.3766076195098277,5035.0,564.0,46153.0,0.03624235686492496,14433.0,0.021963555740317327,0.001454998960715028,0.0205085567796023,0.015932171806577845,10733.0,32.0,0.002217141273470519,0.0757983494797273,0.24798711755233493,0.7739011152859784
mission,0.25444632222758734,12750.0,4999.0,28298.0,0.08133096669934034,85705.0,0.020138848375240652,0.0012251327227116272,0.018913715652529025,0.13857899874494492,28684.0,35.0,0.0037317411237871843,0.1758427233395141,0.3071265957066403,0.43074245801399336
nacogdoches,0.2904188114178755,4383.0,1493.0,20882.0,0.07107283060877717,33613.0,0.029066135126290422,0.003302293755392259,0.025763841370898165,0.11127960716348931,13848.0,86.0,0.0025585339005741825,0.26464631853030524,0.23618917492159117,0.688227804862901
north richland hills,0.35000698616738857,12468.0,1741.0,42662.0,0.0319010589453011,71816.0,0.019814526010916787,0.001991199732650106,0.01782332627826668,0.02429354094579008,27744.0,189.0,0.0026317255207753145,0.0527363184079602,0.2789513364343732,0.7156858561288212
odessa,0.17227488151658768,22587.0,9112.0,37096.0,0.026115805128372745,123468.0,0.03987267956069589,0.010383257200246217,0.02948942236044967,0.11095990788234063,47765.0,10.0,0.0019267822736030828,0.08213552361396304,0.21403635290839657,0.6908937439562061
palestine,0.1094430265725867,6055.0,1248.0,30146.0,0.051414868105515585,1272.0,0.019654088050314465,0.0023584905660377358,0.01729559748427673,0.11484654592777356,9221.0,1.0,0.0007861635220125787,0.20046115476918733,0.3660525945717902,0.5245394459288426
paris,0.18499107297126072,5604.0,2153.0,23994.0,0.04022600775847529,3392.0,0.03449292452830189,0.006485849056603774,0.028007075471698114,0.07926689576174112,13095.0,14.0,0.004127358490566038,0.29493258565950603,0.4326456809402482,0.4587819511794197
pearland,0.4662969331860473,17465.0,2549.0,61755.0,0.020509651177831753,126206.0,0.01731296451832718,0.0008953615517487283,0.016417602966578453,0.009629131275754772,47564.0,227.0,0.001798646657052755,0.0370640036174958,0.14306068359045854,0.8454261333169917
pharr,0.1311348997550576,12768.0,5886.0,21880.0,0.05544899738448125,80896.0,0.020532535601265823,0.002904964398734177,0.017627571202531646,0.12351714989577411,26385.0,154.0,0.0019036787974683544,0.38130261408949934,0.40336219427415787,0.29449535486317385
plano,0.5733331360421414,28357.0,3957.0,51676.0,0.04176066638570047,291611.0,0.01835664635421846,0.0014779963718789758,0.016878649982339487,0.07820468937189799,116860.0,585.0,0.002006097163687241,0.07500588315871182,0.1828673830097632,0.7805275782740433
rosenberg,0.17071311047794854,7352.0,3093.0,29902.0,0.02175532707495157,38936.0,0.021368399424696937,0.0038011095130470515,0.017567289911649887,0.06697724664101005,14811.0,104.0,0.002671049928087117,0.11692565708445796,0.32216136893687275,0.49639684494641123
san antonio,0.2597329481084237,265981.0,89700.0,30874.0,0.047588647773527476,1559166.0,0.05044299324125847,0.0070845567437976455,0.04335843649746082,0.08761690357581123,561467.0,3362.0,0.002156280986116937,0.16766014459614711,0.3252341363200226,0.582964935310419
san benito,0.05100722158874953,4247.0,1576.0,20093.0,0.05738434163701068,24394.0,0.045502992539148975,0.006599983602525211,0.03890300893662376,0.17927410485152145,8183.0,46.0,0.001885709600721489,0.3420055779877617,0.48052753431453615,0.26099718868860594
san juan,0.12688279301745636,6496.0,3162.0,21002.0,0.07402004313078778,37542.0,0.02751584891588088,0.004608172180491183,0.022907676735389695,0.051074398013173525,9261.0,60.0,0.00159821000479463,0.2913063514868931,0.3868083946579449,0.2732352139547561
schertz,0.34640768730978355,6529.0,1070.0,41918.0,0.05101186014725982,42337.0,0.015069560904173654,0.0018423601105416066,0.013227200793632047,0.028875180469877935,15238.0,90.0,0.0021258001275480075,0.03109152512345816,0.25654894948591866,0.786544479213232
sherman,0.18191402530267992,9107.0,1946.0,25955.0,0.050723418573351275,4753.0,0.006522196507468967,0.0008415737428992215,0.005680622764569746,0.10685335298452468,17641.0,91.0,0.0021161806427608017,0.08437544240479448,0.3299859502038372,0.5736462675910358
south houston,0.060129057489245206,3568.0,2290.0,18985.0,0.11259858862598589,17655.0,0.030303030303030304,0.004644576607193429,0.025658453695836872,0.08260524225575853,6295.0,43.0,0.0024355706598697255,0.31447595324774863,0.3533722935428243,0.2932075110174363
tyler,0.326897957426041,12136.0,3842.0,30434.0,0.05685253305168081,106851.0,0.03375728818635296,0.0037528895377675455,0.030004398648585413,0.1424324880525004,43733.0,2.0,0.0018674136321195146,0.12560254216572966,0.2892524924867624,0.6642846920765157
uvalde,0.21625929861849097,3309.0,896.0,28833.0,0.0,16233.0,0.040904330684408303,0.0032649541058337953,0.03763937657857451,0.06042751438750343,7298.0,55.0,0.0033881599211482783,0.20416937459381093,0.464580312953057,0.5004749287606859
victoria,0.19891917293233083,13295.0,3615.0,29675.0,0.0497760832728153,67581.0,0.03435876947662805,0.005134579245645966,0.02922419023098208,0.20456700955716056,27414.0,2.0,0.001638001638001638,0.1749119290573372,0.2957388170447318,0.568914867197674
waco,0.2611150042824885,20575.0,7688.0,24662.0,0.029569522761655892,139870.0,0.03865732465861157,0.005712447272467291,0.032944877386144274,0.10872173023321455,56686.0,334.0,0.002387931650818617,0.25759798303919323,0.31332097730314934,0.6210376123442626
watauga,0.2792999396499698,5770.0,320.0,28600.0,0.00796054948925678,24685.0,0.017095402066032002,0.001579906826007697,0.015515495240024307,0.0382703202682391,8649.0,45.0,0.0018229694146242657,0.07723543888433142,0.22838392124692372,0.6300656275635766
weatherford,0.20699484209573793,6228.0,1820.0,30691.0,0.05062062270300256,12186.0,0.02420810766453307,0.0020515345478417856,0.022156573116691284,0.12981922892337225,12502.0,37.0,0.003036271130805843,0.1250277874813427,0.2713283269727933,0.5731256924781485
weslaco,0.21411536440438175,5532.0,2109.0,26332.0,0.023153942428035045,41729.0,0.04037959213017326,0.003714443192983297,0.036665148937189966,0.24051162512700974,16731.0,97.0,0.0023245225143185794,0.16694669686122676,0.3556244356039343,0.45549508212725454
wichita falls,0.22215425084496918,22701.0,6361.0,24288.0,0.04376468613628735,104551.0,0.0339451559525973,0.0034815544566766457,0.03046360149592065,0.15354616361327772,44104.0,282.0,0.002697248232919819,0.1468350296630926,0.34720572045214243,0.6349832681134934
wylie,0.34518509483442095,7403.0,1885.0,36630.0,0.05177750680048776,52921.0,0.00797415014833431,0.0006991553447591694,0.00727499480357514,0.015159375180125655,17349.0,70.0,0.0013227263279227527,0.051787516903795974,0.16351446584004722,0.6902462716416204
bountiful,0.42973648918047047,4522.0,742.0,37996.0,0.014041455726430414,44280.0,0.010907859078590786,0.0008130081300813008,0.010094850948509485,0.030362588952897323,14755.0,57.0,0.0012872628726287264,0.02157544497916139,0.19434596436300014,0.8586260877572632
clearfield,0.2149978786593127,5633.0,484.0,32277.0,0.02100335294489783,32217.0,0.01328491169258466,0.0017382127448241612,0.0115466989477605,0.030689250377326848,11926.0,11.0,0.0018822724161533196,0.11336209591696367,0.19243632621559043,0.7944108567018267
